iter	Passed	Remaining
408	666	962
409	667	960
410	668	957
411	669	955
412	671	953
413	672	951
414	673	949
415	674	947
416	675	944
417	677	942
418	678	940
419	679	938
420	680	935
421	681	933
422	682	931
423	684	929
424	685	927
425	686	924
426	687	923
427	689	920
428	690	918
429	691	916
430	692	914
431	694	912
432	695	910
433	696	908
434	697	906
435	698	903
436	699	901
437	701	899
438	702	897
439	703	895
440	704	893
441	705	891
442	706	888
443	707	886
444	709	884
445	710	882
446	711	880
447	712	878
448	713	875
449	715	873
450	716	871
451	717	869
452	718	867
453	720	866
454	721	864
455	722	862
456	723	860
457	725	858
458	726	856
459	727	854
460	728	852
461	730	850
462	731	848
463	732	846
464	733	844
465	735	842
466	736	840
467	737	838
468	738	836
469	739	834
470	741	832
471	742	830
472	743	828
473	744	826
474	745	824
475	746	822
476	748	820
477	749	818
478	750	816
479	751	814
480	752	812
481	753	809
482	754	807
483	756	806
484	757	803
485	758	801
486	759	799
487	760	797
488	761	795
489	762	794
490	764	792
491	765	790
492	767	789
493	768	787
494	770	785
495	771	784
496	772	782
497	774	780
498	775	778
499	776	776
500	777	774
501	778	772
502	780	770
503	781	769
504	782	767
505	783	765
506	784	763
507	785	761
508	786	759
509	788	757
510	789	755
511	790	753
512	791	751
513	792	749
514	794	747
515	795	745
516	796	744
517	797	742
518	799	740
519	800	738
520	801	737
521	802	735
522	804	733
523	805	731
524	806	729
525	807	728
526	808	726
527	810	724
528	811	722
529	812	720
530	813	718
531	814	716
532	815	714
533	817	712
534	818	711
535	819	709
536	820	707
537	822	706
538	823	704
539	824	702
540	826	700
541	827	699
542	828	697
543	829	695
544	831	693
545	832	692
546	833	690
547	835	688
548	836	687
549	837	685
550	839	683
551	840	681
552	841	680
553	842	678
554	844	676
555	845	675
556	846	673
557	847	671
558	848	669
559	850	668
560	851	666
561	852	664
562	854	662
563	855	661
564	856	659
565	857	657
566	859	656
567	860	654
568	861	652
569	862	650
570	863	649
571	865	647
572	866	645
573	867	643
574	868	642
575	869	640
576	870	638
577	872	636
578	873	634
579	874	633
580	875	631
581	876	629
582	877	627
583	878	625
584	880	624
585	881	622
586	882	620
587	883	619
588	884	617
589	886	615
590	887	614
591	888	612
592	889	610
593	890	608
594	892	607
595	893	605
596	894	604
597	896	602
598	898	601
599	899	599
600	900	598
601	902	596
602	903	594
603	904	593
604	905	591
605	906	589
606	907	587
607	909	586
608	910	584
609	912	583
610	913	581
611	914	579
612	915	577
613	916	576
614	917	574
615	918	572
616	919	571
617	921	569
618	922	567
619	923	565
620	924	564
621	925	562
622	926	560
623	927	559
624	929	557
625	930	555
626	931	553
627	932	552
628	933	550
629	934	548
630	935	547
631	936	545
632	938	543
633	939	542
634	940	540
635	941	538
636	942	537
637	943	535
638	945	534
639	946	532
640	947	530
641	948	529
642	950	527
643	951	525
644	952	524
645	953	522
646	954	520
647	956	519
648	957	517
649	958	515
650	959	514
651	960	512
652	961	510
653	962	509
654	963	507
655	965	506
656	966	504
657	967	502
658	968	501
659	970	499
660	971	498
661	972	496
662	973	494
663	974	493
664	975	491
665	976	489
666	978	488
667	979	486
668	980	485
669	981	483
670	983	482
671	984	480
672	985	478
673	986	477
674	987	475
675	988	473
676	990	472
677	991	470
678	992	469
679	993	467
680	994	465
681	995	464
682	996	462
683	997	461
684	999	459
685	1000	457
686	1001	456
687	1002	454
688	1004	453
689	1005	451
690	1006	450
691	1007	448
692	1008	446
693	1009	445
694	1010	443
695	1012	442
696	1013	440
697	1014	438
698	1015	437
699	1016	435
700	1017	434
701	1018	432
702	1019	430
703	1020	429
704	1021	427
705	1022	425
706	1023	424
707	1024	422
708	1025	420
709	1026	419
710	1027	417
711	1029	416
712	1030	414
713	1031	413
714	1032	411
715	1033	409
716	1034	408
717	1035	406
718	1036	405
719	1037	403
720	1038	402
721	1040	400
722	1041	398
723	1042	397
724	1043	395
725	1044	394
726	1045	392
727	1046	391
728	1048	389
729	1049	388
730	1050	386
731	1051	385
732	1052	383
733	1054	382
734	1055	380
735	1056	378
736	1057	377
737	1058	375
738	1059	374
739	1060	372
740	1061	371
741	1062	369
742	1064	368
743	1065	366
744	1066	364
745	1067	363
746	1068	361
747	1069	360
748	1070	358
749	1072	357
750	1074	356
751	1075	354
752	1076	353
753	1078	351
754	1079	350
755	1080	348
756	1081	347
757	1082	345
758	1084	344
759	1085	342
760	1086	341
761	1087	339
762	1089	338
763	1090	336
764	1091	335
765	1092	333
766	1094	332
767	1095	330
768	1096	329
769	1097	327
770	1098	326
771	1099	324
772	1100	323
773	1101	321
774	1102	320
775	1104	318
776	1105	317
777	1106	315
778	1107	314
779	1108	312
780	1109	311
781	1110	309
782	1112	308
783	1113	306
784	1114	305
785	1116	303
786	1117	302
787	1118	300
788	1119	299
789	1120	297
790	1121	296
791	1123	294
792	1124	293
793	1125	292
794	1126	290
795	1127	289
796	1129	287
797	1130	286
798	1132	284
799	1133	283
800	1134	281
801	1135	280
802	1136	278
803	1137	277
804	1138	275
805	1139	274
806	1140	272
807	1142	271
808	1143	269
809	1144	268
810	1145	266
811	1146	265
812	1147	263
813	1148	262
814	1149	260
815	1150	259
816	1151	257
817	1152	256
818	1153	254
819	1154	253
820	1155	251
821	1156	250
822	1157	249
823	1158	247
824	1159	246
825	1160	244
826	1161	243
827	1162	241
828	1164	240
829	1165	238
830	1165	237
831	1166	235
832	1168	234
833	1169	232
834	1170	231
835	1171	229
836	1172	228
837	1173	226
838	1174	225
839	1175	223
840	1176	222
841	1177	220
842	1178	219
843	1179	217
844	1180	216
845	1181	215
846	1182	213
847	1183	212
848	1184	210
849	1185	209
850	1186	207
851	1188	206
852	1189	205
853	1190	203
854	1191	202
855	1193	200
856	1194	199
857	1195	197
858	1196	196
859	1197	194
860	1198	193
861	1199	192
862	1200	190
863	1201	189
864	1202	187
865	1203	186
866	1204	184
867	1205	183
868	1206	181
869	1207	180
870	1208	178
871	1209	177
872	1210	176
873	1211	174
874	1212	173
875	1213	171
876	1214	170
877	1215	168
878	1216	167
879	1217	166
880	1218	164
881	1219	163
882	1220	161
883	1221	160
884	1222	158
885	1223	157
886	1224	156
887	1225	154
888	1226	153
889	1227	151
890	1228	150
891	1229	148
892	1230	147
893	1231	146
894	1232	144
895	1233	143
896	1235	141
897	1235	140
898	1236	138
899	1237	137
900	1238	136
901	1239	134
902	1240	133
903	1241	131
904	1242	130
905	1243	129
906	1245	127
907	1246	126
908	1247	124
909	1248	123
910	1249	122
911	1250	120
912	1251	119
913	1252	117
914	1252	116
915	1254	114
916	1255	113
917	1256	112
918	1257	110
919	1258	109
920	1259	108
921	1260	106
922	1262	105
923	1263	103
924	1264	102
925	1265	101
926	1266	99
927	1267	98
928	1268	96
929	1269	95
930	1270	94
931	1271	92
932	1272	91
933	1273	89
934	1274	88
935	1275	87
936	1276	85
937	1277	84
938	1278	83
939	1279	81
940	1280	80
941	1281	78
942	1282	77
943	1283	76
944	1284	74
945	1285	73
946	1286	71
947	1287	70
948	1288	69
949	1289	67
950	1290	66
951	1291	65
952	1292	63
953	1293	62
954	1294	60
955	1295	59
956	1296	58
957	1296	56
958	1298	55
959	1299	54
960	1300	52
961	1301	51
962	1302	50
963	1303	48
964	1304	47
965	1305	45
966	1305	44
967	1306	43
968	1307	41
969	1308	40
970	1309	39
971	1310	37
972	1311	36
973	1312	35
974	1313	33
975	1314	32
976	1315	30
977	1316	29
978	1317	28
979	1318	26
980	1319	25
981	1320	24
982	1321	22
983	1322	21
984	1323	20
985	1324	18
986	1325	17
987	1326	16
988	1328	14
989	1328	13
990	1329	12
991	1330	10
992	1332	9
993	1333	8
994	1334	6
995	1334	5
996	1335	4
997	1337	2
998	1337	1
999	1338	0
